Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
New Property,Apartment,Thane,Kalyan West,Y,763.5719430449224,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.63
New Property,Apartment,Thane,Kalyan West,N,850.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.54
New Property,Apartment,Thane,Kalyan West,N,1050.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.9
New Property,Apartment,Thane,Kalyan West,Y,561.0,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.495
New Property,Apartment,Thane,Kalyan West,N,1067.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.657
New Property,Apartment,Thane,Kalyan West,N,592.0,Unfurnished,1,1.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.3449
New Property,Apartment,Thane,Kalyan West,Y,595.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.49
Resale,Apartment,Thane,Kalyan West,N,695.0,Unfurnished,1,1.0,1.0,North-West,High rise (> 10),Less than 5 years,1,1,High,0.47
Resale,Apartment,Thane,Kalyan West,N,960.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),10 to 15 years,1,0,High,0.7
New Property,Apartment,Thane,Kalyan West,N,1010.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.7
Resale,Apartment,Thane,Kalyan West,N,711.0,Unfurnished,1,2.0,1.0,North-East,Low rise (< 5),Less than 5 years,1,1,High,0.48
New Property,Apartment,Thane,Kalyan West,N,1000.0,Semi-Furnished,2,2.0,1.0,North-West,High rise (> 10),Less than 5 years,1,1,High,0.95
New Property,Apartment,Thane,Kalyan West,N,886.25,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.7499
New Property,Apartment,Thane,Kalyan West,N,675.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.45
New Property,Apartment,Thane,Kalyan West,N,590.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,0.43
New Property,Apartment,Thane,Kalyan West,N,568.9383770591824,Furnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,0.395
New Property,Apartment,Thane,Kalyan West,N,645.0,Semi-Furnished,1,2.0,2.0,North-East,High rise (> 10),New construction,1,1,High,0.36
Resale,Apartment,Thane,Kalyan West,N,650.0,Unfurnished,1,1.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.358
Resale,Apartment,Thane,Kalyan West,N,785.0,Unfurnished,1,2.0,2.0,East,Low rise (< 5),New construction,0,0,Basic,0.4
Resale,Apartment,Thane,Kalyan West,N,711.0,Semi-Furnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,0.5
Resale,Apartment,Thane,Kalyan West,N,675.0,Semi-Furnished,2,2.0,2.0,South-East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.95
Resale,Apartment,Thane,Kalyan West,N,870.0,Semi-Furnished,2,2.0,2.0,South-East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.6
Resale,Apartment,Thane,Kalyan West,N,580.0,Semi-Furnished,1,1.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.4
Resale,Apartment,Thane,Kalyan West,N,780.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,0.34
Resale,Apartment,Thane,Kalyan West,N,1200.0,Furnished,2,2.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.7
Resale,Apartment,Thane,Kalyan West,N,445.0,Semi-Furnished,1,1.0,2.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,0.35
Resale,Apartment,Thane,Kalyan West,N,650.0,Semi-Furnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.3
Resale,Apartment,Thane,Kalyan West,N,671.0,Furnished,1,1.0,2.0,East,Low rise (< 5),New construction,0,0,Basic,0.41
Resale,Apartment,Thane,Kalyan West,N,1085.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,0.9
Resale,Apartment,Thane,Kalyan West,N,689.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,0.82
Resale,Apartment,Thane,Kalyan West,N,545.0,Semi-Furnished,1,2.0,2.0,North-East,Mid rise (5 to 10),15 to 20 years,0,0,Basic,0.45
Resale,Residential House,Thane,Kalyan West,N,805.0,Furnished,2,2.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.56
New Property,Apartment,Thane,Kalyan West,N,603.0,Unfurnished,1,1.0,2.0,North,Low rise (< 5),New construction,0,0,Basic,0.28
Resale,Apartment,Thane,Kalyan West,N,615.0,Unfurnished,1,1.0,3.0,East,High rise (> 10),New construction,0,0,Basic,0.35
